token	weight	state_id
اتاعان	214	62216
اتاعى	201	36003
اتاعىم	217	69855
اتاعىمدى	224	92286
اتاعىن	214	60635
اتاعىڭ	215	62438
اتاعىڭدى	222	86364
اتاق	181	2104
اتاقتتى	193	26096
اتاقتسىڭ	225	95582
اتاقتى	132	2106
اتاقتىسىڭ	218	73433
اتاققا	217	69365
اتاقىتى	228	105216
اتالار	208	47628
اتالارى	218	72221
اتالاس	224	90394
اتالعان	222	84306
اتالماي	215	62800
اتالىق	201	35019
اتام	125	1576
اتاما	161	7223
اتامادا	224	91051
اتامان	223	89606
اتامبا	199	33470
اتامدا	187	11916
اتامدار	173	11917
اتامداردا	221	81580
اتامداردى	213	31900
اتامداردىكىنە	223	89404
اتامداردىڭ	198	31901
اتامدارعا	199	33305
اتامدى	179	15071
اتاممەن	196	28827
اتامنان	197	30446
اتامنىڭ	164	8144
اتامىز	178	14392
اتامىزبا	210	50819
اتامىزدىڭ	196	29150
اتامىن	169	10121
اتامىنىڭ	220	78263
اتامىنڭ	229	106646
اتامەن	203	38675
اتان	196	18286
اتانالار	208	47544
اتانتاي	228	105625
اتانى	216	18287
اتانىپ	224	90662
اتانىڭ	184	18288
اتاىم	209	50607
اتاي	190	4768
اتايدى	222	84065
اتاين	220	79508
اتاينبا	221	82928
اتايىق	192	25446
اتايىن	150	4770
اتايىنبا	197	30757
اتاپ	174	12614
اتاڭ	146	3955
اتاڭا	179	14988
اتاڭدا	203	28112
اتاڭدار	195	28113
اتاڭدارعا	228	103852
اتاڭدى	193	26249
اتاڭمەن	202	37179
اتاڭنان	208	47510
اتاڭنىڭ	177	14134
اتاڭىز	219	74656
اتاۋ	204	39663
اتاۋلى	222	86674
اتبا	201	14683
اتبادى	202	37203
اتبادىڭ	205	42427
اتباساڭ	196	29299
اتباستان	223	89418
اتباشى	224	90909
اتباعان	215	63116
اتبال	181	16440
اتبالى	205	42677
اتباي	178	14684
اتباياق	205	41758
اتبايدى	224	91016
اتبايسىڭبا	202	37668
اتبايمىن	219	74468
اتبەن	200	33999
اتتا	188	19079
اتتار	194	27315
اتتاردى	200	34595
اتتارى	205	32890
اتتارىن	202	36717
اتتارىڭ	199	32891
اتتارىڭدى	214	61865
اتتارىڭىز	203	39196
اتتارىڭىزدى	219	76049
اتتاس	203	38855
اتتاعان	224	91590
اتتام	219	74690
اتتان	189	22042
اتتاندى	227	36402
اتتاندىرىپ	201	36405
اتتاندىرۋ	236	112426
اتتانىپ	214	61276
اتتانۋ	232	110229
اتتاي	197	30780
اتتاپ	185	19080
اتتشى	225	95166
اتتم	221	80149
اتتى	144	3554
اتتىرىپ	210	51990
اتتىق	211	53859
اتتىم	168	9678
اتتىما	204	40772
اتتىن	228	104203
اتتىپ	193	25818
اتتىڭ	168	9658
اتتىڭبا	215	63989
اتتىڭىز	225	95859
اتتيلا	200	33794
اتتيلانىڭ	221	80101
اتتپ	217	70199
اتتڭ	208	47287
اتتەي	222	85202
اتتەڭ	188	21784
اتتەگەن	203	38917
اتتەگەناي	218	71226
اتسا	172	9088
اتسادا	225	95768
اتساق	218	72011
اتسالاۋ	203	38697
اتسام	181	16091
اتساڭ	167	9089
اتساڭدا	214	61698
اتساڭشى	192	24751
اتساڭىز	193	25824
اتسىن	182	17074
اتسىپ	209	49545
اتش	221	1406
اتشى	121	1407
اتشەي	199	32558
اتعان	222	83471
اتعانشا	231	109363
اتقا	159	4393
اتقارادى	227	100960
اتقارىپ	224	91458
اتقارۋ	225	61895
اتقارۋعا	214	61897
اتقالاقتاپ	224	93325
اتقالى	199	32454
اتقام	197	30041
اتقان	149	4394
اتقاندا	188	21276
اتقاندى	211	54233
اتقانشا	149	4396
اتقانعا	214	61751
اتقاننان	210	52320
اتقانى	217	39880
اتقانىم	216	67415
اتقانىن	220	79921
اتقانىڭ	204	39881
اتقانىڭدى	226	99532
اتقىر	223	89798
اتقىزىپ	205	42260
اتقىڭ	225	96648
اتلماي	213	57802
اتلمايدى	229	106067
اتلىپ	213	59348
اتم	206	35617
اتمدى	201	35619
اتنان	223	89123
اتندا	210	52468
اتى	132	355
اتىب	205	41852
اتىدا	223	89431
اتىر	171	10978
اتىردى	210	52489
اتىردىم	220	78648
اتىردىڭ	211	53392
اتىردەن	212	55564
اتىرمىن	217	68907
اتىرى	208	31893
اتىرىپ	198	31894
اتىرگۇل	219	74490
اتىرەت	228	105345
اتىز	210	45161
اتىزدا	210	51766
اتىزدان	231	109629
اتىزدىڭ	219	73854
اتىزعا	207	45163
اتىزگە	242	113163
اتىسىپ	209	49305
اتىشى	211	52923
اتىق	206	43801
اتىلاتىن	220	79875
اتىلادى	209	49592
اتىلايىن	224	92017
اتىلدى	214	61302
اتىلعالى	214	60819
اتىلعان	211	53356
اتىلماي	184	18450
اتىلمايدى	200	34741
اتىلىپ	181	16296
اتىم	132	2121
اتىما	200	33944
اتىمدا	197	30333
اتىمدى	170	10559
اتىمنان	229	106540
اتىمىز	210	52018
اتىمىزدى	220	76970
اتىمەن	204	40846
اتىن	145	3689
اتىنا	197	23191
اتىنان	190	23192
اتىندا	180	15745
اتىنداعى	214	60768
اتىنىڭ	224	91435
اتىىپ	221	80464
اتىي	221	82725
اتىپ	93	356
اتىپتى	194	27049
اتىپسىڭ	217	68050
اتىڭ	146	3891
اتىڭا	207	45209
اتىڭبا	221	81038
اتىڭدا	204	17068
اتىڭدار	182	17069
اتىڭدارشى	223	87430
اتىڭدى	166	8752
اتىڭز	225	95374
اتىڭنىڭ	218	70483
اتىڭىز	151	4934
اتىڭىزدار	195	27692
اتىڭىزدى	200	34246
اتىڭىزشى	192	25194
اتيلا	198	32044
اتيلانىڭ	212	56792
اتيگە	225	94531
اتپا	191	6061
اتپادى	195	28509
اتپادىم	223	87640
اتپادىڭ	197	30531
اتپادىڭعوي	230	108070
اتپادىڭىز	218	71165
اتپاسا	220	24141
اتپاسام	224	91695
اتپاساڭ	191	24142
اتپاستان	215	64041
اتپاشى	208	48190
اتپاعان	199	33476
اتپال	156	6062
اتپالى	195	27895
اتپاي	163	7789
اتپاياق	193	26241
اتپايدى	213	58620
اتپايسىڭ	216	25812
اتپايسىڭبا	193	25814
اتپايسڭبا	221	81291
اتپايمىن	214	61861
اتپتى	202	37647
اتپسىڭ	225	95476
اتپۇش	191	23839
اتپۇشتى	215	63622
اتپۇشتەن	225	95553
اتپۇشىڭ	223	50927
اتپۇشىڭدى	210	50929
اتپەن	187	20780
اتڭ	208	18892
اتڭدار	207	45980
اتڭدى	197	30737
اتڭز	222	86605
اتڭىز	185	18894
اتڭىزشى	219	74054
اتۋ	217	67992
اتۋار	222	83334
اتۋارى	233	111375
اتۋعا	219	76281
اتەش	209	50224
اتەي	139	2942
اتەيلەپ	226	98937
اتەيى	211	54768
اتەيگە	189	22178
اتەڭ	219	74076
اجار	184	18126
اجاردىڭ	223	88821
اجارعا	225	96025
اجارلاندىرۋ	212	55931
اجارى	213	59308
اجارىڭ	226	97664
اجال	189	22112
اجالدان	223	89993
اجالى	219	73642
اجالىم	225	95671
اجالىڭ	224	91900
اجانىم	225	95635
اجاي	226	99405
اجاپ	215	63853
اجاۋ	214	61444
اجراسام	214	60559
اجراسقان	226	97985
اجراسىپ	200	33949
اجراسپ	215	62556
اجىرا	226	3397
اجىراتا	228	103529
اجىراتىپ	204	39710
اجىراس	189	3398
اجىراسا	198	8997
اجىراساتىن	197	29857
اجىراسادى	212	56015
اجىراساسىڭ	224	92606
اجىراساسىڭبا	231	109148
اجىراسام	166	8998
اجىراسامىز	210	51141
اجىراسامىن	194	26763
اجىراسايىق	188	21041
اجىراسايىن	214	61982
اجىراساڭ	222	85017
اجىراسباي	221	82440
اجىراسبايمىن	225	95867
اجىراستى	213	42597
اجىراستىرىپ	205	42600
اجىراستىم	216	66728
اجىراسسا	216	46020
اجىراسساق	229	106377
اجىراسسام	214	60343
اجىراسساڭ	207	46021
اجىراسقالى	197	30527
اجىراسقام	216	66072
اجىراسقان	178	14631
اجىراسقاندا	218	73020
اجىراسقاندار	233	111242
اجىراسقانعا	226	98280
اجىراسقاننان	222	85675
اجىراسقىم	225	95428
اجىراسقىڭ	225	95036
اجىراسىپ	143	3400
اجىراسپ	207	44032
اجىراسپا	226	44033
اجىراسپاساڭ	232	110632
اجىراسپاي	208	44034
اجىراسپايمىن	206	44037
اجىراسۋ	197	30238
اجىراسۋعا	211	54876
اجىرايمىن	223	88340
اجىراپ	202	36923
اجىم	169	10217
اجىمدى	213	57535
اجىمنەن	241	113111
اجىڭ	222	84164
اجە	194	23746
اجەسى	221	81748
اجەم	190	23747
اجەمدى	232	110665
اجەمنىڭ	219	75031
اجەمە	218	71626
اجەڭ	217	68971
احات	202	36492
احاۋ	213	59635
احاۋسىز	216	67092
احشا	231	109172
احمەت	217	67601
احمەتجان	226	97898
احىمەت	206	43167
احىمەتجان	214	61887
احۇال	227	101915
احۋال	172	11173
احۋالدار	210	50727
احۋالدارىڭ	228	104549
احۋالى	199	20154
احۋالىڭ	186	20155
احۋالىڭىز	211	53823
اداستىرىپ	227	102173
اداسقان	220	79441
اداسىپ	175	12761
اداسپ	224	92237
اداش	187	20702
اداعى	229	107043
اداق	204	40625
ادال	140	3070
ادالبەك	207	45016
ادالدىعى	233	107495
ادالدىعىڭ	229	107496
ادالدىق	201	36312
ادالدىقتى	231	109456
ادالدىقتىڭ	240	112963
ادالدىڭ	213	57627
ادالسىڭ	227	101896
ادالعا	221	80749
ادالقان	221	81638
ادالمىن	178	14454
ادالگۇل	229	106754
ادام	70	100
ادامبا	174	12275
ادامبار	222	85356
ادامبىز	185	19337
ادامدا	153	1978
ادامدار	130	1979
ادامداردا	187	20788
ادامداردان	190	22973
ادامداردى	167	9345
ادامداردىڭ	168	9761
ادامدارعا	165	8345
ادامدارما	225	96910
ادامدارمىز	214	60075
ادامدارمەن	188	21236
ادامدارى	172	11273
ادامدارىم	207	46472
ادامدارىمدى	228	104828
ادامدارىمەن	228	105266
ادامدارىن	203	38692
ادامدارىنا	223	87722
ادامدارىڭ	187	20507
ادامدارىڭا	217	70095
ادامدارىڭدى	210	52115
ادامدارىڭىز	214	60821
ادامداي	187	20499
ادامدكى	223	87964
ادامدى	120	1349
ادامدىدا	226	99575
ادامدىق	170	10615
ادامدىقتان	218	71320
ادامدىكى	198	31319
ادامدىكىن	213	57528
ادامزات	222	84736
ادامزاتتىڭ	229	106719
ادامسز	218	73260
ادامسىز	198	31861
ادامسىڭ	146	3938
ادامسىڭبا	201	36095
ادامسىڭدار	206	42914
ادامسىڭعوي	213	58943
ادامسڭ	200	34407
ادامسڭبا	221	81908
ادامسڭدار	225	93913
ادامشا	167	9357
ادامعا	124	1521
ادامعادا	207	45426
ادامعوي	203	38863
ادامقا	189	22193
ادامكەرشىلىك	209	49257
ادامم	216	7306
اداممىن	169	10252
اداممەن	161	7308
ادامنا	220	6446
ادامنان	158	6447
ادامننان	212	56976
ادامننىڭ	211	54935
ادامننڭ	222	85295
ادامنىڭ	126	1702
ادامنىڭدا	224	91969
ادامنڭ	191	24696
ادامى	155	5769
ادامىدى	228	103722
ادامىز	214	60155
ادامىسىڭ	214	59936
ادامىم	175	13109
ادامىما	228	103949
ادامىمدى	224	91097
ادامىمىز	229	107633
ادامىمىن	221	81457
ادامىمەن	226	99127
ادامىن	165	8365
ادامىنا	201	36167
ادامىنان	205	41329
ادامىنىڭ	190	23234
ادامىنڭ	199	32836
ادامىڭ	158	6469
ادامىڭا	199	33443
ادامىڭدى	184	18556
ادامىڭمەن	213	59628
ادامىڭنان	222	85629
ادامىڭنىڭ	220	77702
ادامىڭىز	207	45734
ادامىڭىزعا	232	110380
ادامڭ	228	60251
ادامڭا	221	82345
ادامڭدى	214	60253
ادامگەرشلىك	219	75165
ادامگەرشلگى	227	101647
ادامگەرشىلىك	182	17251
ادامگەرشىلىكتەن	226	98921
ادامگەرشىلىگى	200	34711
ادامگەرشىلىگىڭ	216	66331
ادامگەرشىلگى	223	89996
ادامەن	184	18591
ادان	202	37009
اداىم	166	8832
اداىمدى	222	86582
اداي	192	24915
ادايدىڭ	224	93671
اداپ	224	92338
اداۋ	207	45096
اددم	224	91592
ادرس	223	89655
ادلبەك	222	83608
ادلجان	229	107553
ادم	191	23828
ادمدار	226	98735
ادمدى	218	72166
ادمعا	215	64261
ادمنىڭ	217	68455
ادمى	199	33357
ادىر	218	24988
ادىراسپان	226	97510
ادىرس	207	40862
ادىرسكە	208	47875
ادىرسى	221	40863
ادىرسىن	204	40864
ادىرسىڭدى	214	60401
ادىرسىڭىزدى	219	76646
ادىرعا	205	42676
ادىرىس	192	24990
ادىرىسى	220	39120
ادىرىسىن	203	39121
ادىرىسىڭدى	216	67270
ادىس	213	59075
ادىق	224	92171
ادىققا	250	113704
ادىل	174	12247
ادىلباي	237	112486
ادىلبەك	188	21756
ادىلجان	206	43814
ادىلدىڭ	220	79208
ادىلعازى	233	111172
ادىلقان	211	53670
ادىلگە	226	100430
ادىلەت	197	29845
ادىم	209	50185
ادىڭ	197	30275
اديال	202	37494
اديلا	228	105221
ادينا	214	61305
ادۋاكات	191	24641
ادۋاكاتقا	221	81120
ادەبيەت	210	51166
ادەت	172	5163
ادەتتى	213	59053
ادەتتىم	220	79475
ادەتتە	152	5165
ادەتتەدە	221	82514
ادەتتەگى	175	12854
ادەتتەگىدەي	211	53734
ادەتكە	213	59570
ادەتى	193	15634
ادەتىم	180	15635
ادەتىن	222	84925
ادەتىڭ	195	28387
ادەتىڭدى	220	78085
ادەتىڭە	224	92436
ادەتە	209	48577
ادەتەگى	222	84972
ادەم	187	1404
ادەمدى	224	93800
ادەمسىڭ	213	57877
ادەملەپ	207	46520
ادەمنىڭ	221	81632
ادەمى	121	1405
ادەمىسىڭ	202	36880
ادەمىلەپ	178	14395
ادەمە	192	25027
ادەمەلەپ	212	55449
ادەن	199	33384
ادەي	206	20095
ادەيى	186	20096
ادەپ	208	48470
ادەپتى	219	75749
ار	132	777
ارا	164	983
اراتۇرا	212	55727
ارادا	165	8505
ارادارىڭا	225	96101
اراداعى	203	38379
ارادان	200	34767
ارازان	222	85926
اراسان	194	17314
اراساندا	203	39404
اراسانداعى	237	112584
اراسانعا	182	17316
اراساننان	211	54178
اراساننىڭ	237	112554
اراسانى	243	111942
اراسانىڭ	235	111943
اراسنا	199	33077
اراسنان	225	95300
اراسندا	171	10688
اراسنداعى	228	105614
اراسى	182	3641
اراسىن	202	3642
اراسىنا	177	14314
اراسىنان	203	39281
اراسىندا	144	3644
اراسىنداعى	199	32705
اراسىنشا	217	69134
اراسۋعا	236	112234
اراعا	180	15526
اراعى	206	20181
اراعىمدى	225	94784
اراعىن	191	24383
اراعىڭ	216	20182
اراعىڭدى	187	20184
اراعڭدى	219	74172
اراق	113	984
اراقا	223	89978
اراقبەن	223	87151
اراقتا	206	13439
اراقتان	176	13440
اراقتتى	216	65809
اراقتى	158	6339
اراقتىدا	229	106224
اراقتىڭ	187	20278
اراققا	175	12734
اراقكەش	176	13582
اراقكەشتەر	223	90267
اراقپەن	203	38625
اراكەش	209	48905
ارال	186	3084
ارالا	213	3085
ارالاتىپ	191	24608
ارالادىق	223	88011
ارالادىم	221	80537
ارالارىڭا	212	57070
ارالارىڭدا	219	76179
ارالاس	171	3086
ارالاسا	183	13471
ارالاسات	224	13472
ارالاساتىن	176	13474
ارالاساتىندار	229	106816
ارالاسادى	185	19147
ارالاساسىڭ	211	53531
ارالاساسىڭبا	214	61739
ارالاساق	220	77326
ارالاسام	190	23190
ارالاساما	227	100703
ارالاسامىز	204	40209
ارالاسامىن	212	55875
ارالاسايىق	197	30139
ارالاسايىقشى	233	110968
ارالاسايىن	217	68113
ارالاساڭ	212	55262
ارالاسبا	214	51413
ارالاسباي	210	51414
ارالاسباياق	226	98386
ارالاسبايمىن	211	54702
ارالاسبايىم	227	101527
ارالاسترىپ	219	75882
ارالاستى	220	16544
ارالاستىرما	227	93104
ارالاستىرماي	224	93105
ارالاستىرىپ	181	16547
ارالاستىق	211	53235
ارالاستىم	208	48012
ارالاستىڭ	218	71218
ارالاسسا	218	34582
ارالاسساق	214	61068
ارالاسسام	209	48935
ارالاسساڭ	200	34583
ارالاسقالى	209	50130
ارالاسقام	216	66110
ارالاسقان	179	14994
ارالاسقاندا	217	69139
ارالاسقاندى	222	84362
ارالاسقانعا	227	102181
ارالاسقاننان	217	70247
ارالاسقانىم	226	99508
ارالاسقانىڭ	229	106374
ارالاسقىم	199	33073
ارالاسقىڭ	196	28885
ارالاسىم	218	70990
ارالاسىپ	140	3088
ارالاسىڭ	226	100250
ارالاسپ	195	20255
ارالاسپا	191	20256
ارالاسپادىم	219	74832
ارالاسپاسا	228	74146
ارالاسپاساڭ	219	74147
ارالاسپاعان	221	80041
ارالاسپاي	188	20257
ارالاسپاياق	206	43281
ارالاسپايتىن	217	68825
ارالاسپايدى	212	56144
ارالاسپايمىز	228	103326
ارالاسپايمىن	187	20260
ارالاسپايىق	222	85538
ارالاسپايىم	216	66229
ارالاسۋ	205	41532
ارالاسۋعا	221	82458
ارالاعان	218	70416
ارالاعاندا	226	100407
ارالاي	208	47678
ارالايتىن	213	57533
ارالايدى	220	79112
ارالايمىز	213	58067
ارالايمىن	218	70770
ارالايىق	208	47680
ارالايىن	226	97236
ارالاپ	146	3926
ارالتوبە	187	15590
ارالتوبەدە	213	33936
ارالتوبەدەن	200	33937
ارالتوبەگە	180	15592
ارالتۇبە	209	25529
ارالتۇبەدە	216	46874
ارالتۇبەدەن	208	46875
ارالتۇبەگە	192	25531
ارالدا	201	35651
ارالداعى	220	77609
ارالدان	215	62821
ارالدىڭ	228	103667
ارالعا	193	25648
ارالعندا	216	66897
ارالعى	215	53420
ارالعىندا	211	53423
ارالقتا	197	30642
ارالىعى	203	21666
ارالىعىندا	188	21669
ارالىعىنداعى	214	61621
ارالىق	184	14881
ارالىقتا	178	14883
ارالىققا	219	74182
ارام	132	2109
اراما	227	94692
ارامان	225	94693
ارامدار	206	43385
ارامدانىپ	216	64891
ارامدى	209	14437
ارامدىعىم	226	99394
ارامدىعىڭ	227	101388
ارامدىق	178	14438
ارامدىققا	229	106207
ارامزا	185	18863
ارامزالانىپ	228	103978
ارامزالىق	219	73981
ارامسىڭ	211	53195
ارامعا	211	54858
ارامنان	210	51376
ارامنىڭ	204	39932
ارامىز	186	11049
ارامىزا	206	43279
ارامىزدا	171	11051
ارامىزداعى	198	32124
ارامىزدان	212	55456
ارامىزدى	221	82159
ارامىزعا	200	33812
ارامىن	228	104514
اران	216	49723
ارانداپ	216	65852
ارانى	210	49724
ارانىڭ	209	49725
اراى	222	41261
اراىق	205	41262
اراىم	207	44724
اراي	150	4644
ارايدا	213	57425
ارايدان	214	62122
ارايدى	197	21023
ارايدىڭ	188	21024
ارايعا	192	25448
ارايلاپ	189	22062
ارايلى	168	9823
ارايلىم	218	72436
ارايمەن	220	77136
اراپ	226	97237
اراپات	228	104039
اراڭ	199	33503
اراڭا	214	61410
اراەڭ	221	82500
اربا	181	16120
اربادا	225	79191
اربادان	220	79192
ارباسىن	225	96307
ارباعا	206	42894
اربامەن	207	44881
اربانى	210	50959
ارباپ	217	69014
اربىر	175	12709
اربىردەن	212	55593
اربەردەن	225	96808
اربەرى	207	44647
ارت	157	960
ارتا	196	29125
ارتادى	216	67192
ارتامان	209	50563
ارتان	220	78874
ارتتا	185	19309
ارتتارىڭنان	231	109561
ارتتاعى	222	85324
ارتتان	197	30976
ارتتى	196	28871
ارتتىرادى	215	62573
ارتتىرىپ	218	73251
ارتتىق	218	71311
ارتجاعى	222	75263
